PCOL,CollegeName
0,N/A
1,Abilene Christian
2,Air Force
3,Akron
4,Alabama
5,Alabama A&M
6,Alabama State
7,Alcorn State
8,Appalachian State
9,Arizona
10,Arizona State
11,Arkansas
12,Arkansas at Pine Bluff
13,Arkansas State
14,Army
15,Auburn
16,Austin Peay
17,Ball State
18,Baylor
19,Beth Cookman
20,Boise State
21,Boston College
22,Bowling Green State
23,Brown
24,Bucknell
25,Buffalo
26,Butler
27,BYU
28,Cal Poly SLO
29,California
30,Cal State Northridge
31,Malone
32,Canisius
33,C. Connecticut State
34,Eastern Michigan
35,Central State (OH)
36,Charleston Southern
37,Cincinnati
38,Citadel
39,Clemson
40,Clinch Valley
41,Colgate
42,Colorado
43,Colorado State
44,Columbia
45,Cornell
46,Culver-Stockton
47,Dartmouth
48,Davidson
49,Dayton
50,Delaware
51,Delaware State
52,Drake
53,Duke
54,Duquesne
55,Mississippi State
56,Eastern Illinois
57,Eastern Kentucky
58,East Tennessee State
59,East Carolina
60,Eastern Washington
61,Elon University
62,Fairfield
63,Florida
64,Florida A&M
65,Florida State
66,Fordham
67,Fresno State
68,Furman
69,Georgia Southern
70,Georgetown
71,Georgia
72,Georgia Tech
73,Grambling State
74,Grand Valley State
75,Hampton
76,Harvard
77,Hawaii
78,Henderson State
79,Hofstra
80,Holy Cross
81,Houston
82,Howard
83,Idaho
84,Idaho State
85,Illinois
86,Illinois State
87,Indiana
88,Indiana State
89,Iona
90,Iowa
91,Iowa State
92,James Madison
93,Jackson State
94,Jacksonville State
95,John Carroll
96,Kansas
97,Kansas State
98,Kent State
99,Kentucky
100,Kutztown
101,La Salle
102,LA. Tech
103,Lambuth
104,Lehigh
105,Liberty
106,Louisville
107,LSU
108,Mississippi Valley State
109,Maine
110,Marist
111,Marshall
112,Maryland
113,Massachusetts
114,McNeese State
115,Memphis
116,Miami
117,Miami of Ohio
118,Michigan
119,Michigan State
120,Middle Tennessee State
121,Minnesota
122,North Carolina
123,Missouri
124,Monmouth
125,Montana
126,Montana State
127,Morehead State
128,Morehouse
129,Morgan State
130,Morris Brown
131,Mt S. Antonio College
132,Murray State
133,North Alabama
134,Northern Arizona
135,N.C. A&T
136,South Carolina
137,Northern Colorado
138,Northern Illinois
139,N.C. State
140,Navy
141,North Carolina Central
142,Nebraska-Omaha
143,Nebraska
144,Nevada
145,New Mexico State
146,New Mexico
147,Nicholls State
148,Norfolk State
149,North Texas
150,Northeastern
151,Northern Iowa
152,Northwestern
153,Notre Dame
154,NW Oklahoma State
155,Uni. Arkansas Monticello
156,Ohio
157,Ohio State
158,Oklahoma
159,Oklahoma State
160,Ole Miss
161,Oregon
162,Oregon State
163,Prairie View A&M
164,Penn
165,Penn State
166,Pittsburg State
167,Pittsburgh
168,Portland State
169,Princeton
170,Purdue
171,Rhode Island
172,Rice
173,Richmond
174,Robert Morris
175,Rowan
176,Rutgers
177,Augustana
178,South Dakota State
179,Southern Illinois
180,South Carolina State
181,San Diego State
182,Wagner College
183,Sacred Heart
184,Sam Houston
185,Samford
186,San Jose State
187,Savannah State
188,Southeastern University
189,SE Missouri State
190,Shippensburg
191,Siena
192,Simon Fraser
193,SMU
194,Southern
195,Southern Miss
196,Southern Utah
197,St. Francis
198,St. John's
199,St. Mary's
200,St. Peters
201,Stanford
202,Stony Brook
203,Merrimack
204,SW Mississippi State
205,Southern Arkansas
